t0;300;;Nombre Delta;1565;;Max Delta;2782
alpha;0.6;;Nombre Degradation;62;;Moyenne Exp;0.185167
nbPalier;5;;Nombre Temperature;5;;Moyenne Delta;552
nbEvalMax;6000

Temp;Delta < 0;Delta > 0 && Non;Delta > 0 && Oui
300;252;29;20
180;234;46;20
108;223;61;16
64.8;235;62;3
38.88;280;81;3






numInc;Delta;Temp;exp(-d/T);degradation
5;-13;300;-1;-1
6;-1598;300;-1;-1
7;-1300;300;-1;-1
8;876;300;0.0539337;0
12;-644;300;-1;-1
17;-464;300;-1;-1
21;-747;300;-1;-1
27;-174;300;-1;-1
32;-28;300;-1;-1
40;608;300;0.131774;0
43;-392;300;-1;-1
50;-224;300;-1;-1
55;-188;300;-1;-1
58;252;300;0.431711;1
62;-873;300;-1;-1
66;133;300;0.641893;0
70;1611;300;0.00465413;0
78;33;300;0.895834;1
81;1038;300;0.0314298;0
82;857;300;0.05746;0
84;78;300;0.771052;1
87;-73;300;-1;-1
88;-32;300;-1;-1
89;49;300;0.849308;1
91;-57;300;-1;-1
92;-216;300;-1;-1
95;634;300;0.120835;0
100;146;300;0.614672;1
101;-312;300;-1;-1
104;-66;300;-1;-1
109;66;300;0.802519;1
115;248;300;0.437505;0
119;-10;300;-1;-1
122;13;300;0.957592;1
124;-68;300;-1;-1
133;280;300;0.393241;0
141;923;300;0.0461127;0
144;220;300;0.480305;1
151;489;300;0.19593;0
153;280;300;0.393241;1
155;-625;300;-1;-1
157;76;300;0.776209;0
160;255;300;0.427415;1
167;703;300;0.0960071;0
172;78;300;0.771052;1
175;181;300;0.546985;0
178;-427;300;-1;-1
179;-146;300;-1;-1
180;-117;300;-1;-1
181;2144;300;0.000787485;0
183;-121;300;-1;-1
190;1498;300;0.00678302;0
199;120;300;0.67032;1
206;-141;300;-1;-1
207;1800;300;0.00247875;0
211;201;300;0.511709;0
217;-9;300;-1;-1
223;552;300;0.158817;1
228;-141;300;-1;-1
229;266;300;0.412027;0
230;201;300;0.511709;1
231;1232;300;0.0164626;0
232;151;300;0.604512;1
236;-6;300;-1;-1
238;6;300;0.980199;1
239;378;300;0.283654;0
242;-78;300;-1;-1
244;-703;300;-1;-1
246;-146;300;-1;-1
248;-205;300;-1;-1
263;1915;300;0.00168948;0
264;116;300;0.679317;1
265;402;300;0.261846;0
266;402;300;0.261846;1
269;-15;300;-1;-1
270;-147;300;-1;-1
275;-246;300;-1;-1
276;140;300;0.627089;1
279;255;300;0.427415;1
281;-194;300;-1;-1
282;411;300;0.254107;0
284;243;300;0.444858;0
287;428;300;0.240108;0
291;-189;300;-1;-1
294;-176;300;-1;-1
295;801;300;0.0692522;0
296;730;300;0.0877439;0
299;557;300;0.156192;0
300;-100;180;-1;-1
304;770;180;0.0138735;0
305;520;180;0.055638;0
308;1882;180;2.87879e-05;0
310;189;180;0.349938;0
318;100;180;0.573753;1
319;176;180;0.376146;0
320;-61;180;-1;-1
323;189;180;0.349938;0
324;-100;180;-1;-1
328;100;180;0.573753;1
332;1032;180;0.00323627;0
