t0;300;;Nombre Delta;1504;;Max Delta;3668
alpha;0.7;;Nombre Degradation;61;;Moyenne Exp;0.234238
nbPalier;5;;Nombre Temperature;5;;Moyenne Delta;670
nbEvalMax;6000

Temp;Delta < 0;Delta > 0 && Non;Delta > 0 && Oui
300;271;19;11
210;247;34;19
147;241;35;24
102.9;253;42;5
72.03;255;46;2






numInc;Delta;Temp;exp(-d/T);degradation
0;-3542;300;-1;-1
1;-77;300;-1;-1
2;-3646;300;-1;-1
3;-964;300;-1;-1
5;937;300;0.0440102;0
6;-5573;300;-1;-1
7;-6206;300;-1;-1
8;-635;300;-1;-1
9;-540;300;-1;-1
13;2198;300;0.000657762;0
15;-2698;300;-1;-1
16;-712;300;-1;-1
18;-3445;300;-1;-1
20;3668;300;4.89808e-06;0
23;-1326;300;-1;-1
28;-2259;300;-1;-1
33;1390;300;0.0097223;0
34;-4881;300;-1;-1
35;-982;300;-1;-1
36;-426;300;-1;-1
38;-960;300;-1;-1
39;3156;300;2.69912e-05;0
40;-4618;300;-1;-1
41;-1350;300;-1;-1
42;240;300;0.449329;1
45;-30;300;-1;-1
46;1352;300;0.0110352;0
47;-446;300;-1;-1
48;-330;300;-1;-1
49;1457;300;0.00777636;0
50;-1152;300;-1;-1
51;-105;300;-1;-1
52;6;300;0.980199;1
56;-310;300;-1;-1
58;-971;300;-1;-1
63;578;300;0.145633;0
64;554;300;0.157762;0
65;-1245;300;-1;-1
72;282;300;0.390628;0
75;415;300;0.250741;0
77;-882;300;-1;-1
80;-1548;300;-1;-1
81;-144;300;-1;-1
85;-811;300;-1;-1
86;150;300;0.606531;1
90;-472;300;-1;-1
93;-18;300;-1;-1
94;106;300;0.702343;1
96;-392;300;-1;-1
103;-840;300;-1;-1
104;1230;300;0.0165727;0
110;-334;300;-1;-1
118;-721;300;-1;-1
119;158;300;0.59057;1
124;-158;300;-1;-1
128;-1389;300;-1;-1
132;82;300;0.760839;1
133;-2403;300;-1;-1
137;-1102;300;-1;-1
140;-110;300;-1;-1
143;-108;300;-1;-1
146;-1172;300;-1;-1
149;-64;300;-1;-1
153;-146;300;-1;-1
155;-448;300;-1;-1
156;-160;300;-1;-1
157;-278;300;-1;-1
158;1276;300;0.0142168;0
168;106;300;0.702343;1
173;-1826;300;-1;-1
179;-106;300;-1;-1
182;1288;300;0.0136593;0
187;-85;300;-1;-1
188;-1165;300;-1;-1
198;-160;300;-1;-1
199;-80;300;-1;-1
200;-412;300;-1;-1
204;-192;300;-1;-1
209;-2650;300;-1;-1
210;-246;300;-1;-1
212;-1545;300;-1;-1
215;-1012;300;-1;-1
223;192;300;0.527292;0
226;1276;300;0.0142168;0
227;656;300;0.11229;1
228;1168;300;0.0203773;0
232;-437;300;-1;-1
239;146;300;0.614672;1
246;-243;300;-1;-1
257;-158;300;-1;-1
258;-284;300;-1;-1
260;-574;300;-1;-1
262;192;300;0.527292;1
271;1135;300;0.0227467;0
284;-78;300;-1;-1
286;58;300;0.824207;1
287;-612;300;-1;-1
288;-54;300;-1;-1
289;-32;300;-1;-1
290;-892;300;-1;-1
